CONTEXTDIALOGUE_SPOUSE_WEALTH_POOR |= J'aurais voulu que nous ayons plus d'argent.
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_CHICKENRESCUE |= Chasseur de poulets? En voilà une fable.
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_CHICKENRESCUE |= Hey c'est le détective poulet.
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_CHICKENRESCUE |= Bien joué en trouvant les poulets.
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_UNWELL |= Tu as purifié le Pas-bien?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_UNWELL |= Woemarsh est libre de cette malédiction.
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_UNWELL |= J'ai entendu à propos du Pas-bien.
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_UNWELL |= Tu as traversé Dreadwaters?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_WITCHSLAYER |= C'est le Tueur de Sorcières!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_WITCHSLAYER |= Tu as exterminé une Vieille Sorcière?!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_WITCHSLAYER |= Etes-vous le nouveau Chasseur de Sorcières?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_WITCHSLAYER |= Impressionnante Exterminsation de Vieille Sorcière!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKENCOUNTER |= Vous avez vu le Jabberwock??
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKENCOUNTER |= On dit que vous avez vu un grand monstre!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKENCOUNTER |= Vous avez survécu au Jabberwock?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKENCOUNTER |= Etes-vous en train de mentir à propos du montre que vous avez vu?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKENCOUNTER |= Je n'irai pas aux alentours de Toughwood!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKPRESENCE |= Il y a quelque chose d'immonde qui se prépare.
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKPRESENCE |= Avez-vous remarqué une présence?
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKPRESENCE |= Mauvaise humeur en provenance du nord.
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKPRESENCE |= Il y a un mauvais vent qui souffle.
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKPRESENCE |= Quelque chose de mauvais se prépare.
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKPRESENCE |= Les ténèbres se répandent!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKPRESENCE |= J'ai entendu qu'un monstre est en liberté.
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKPRESENCE |= Attention au nord!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKSLAIN |= Vous l'avez tué! Héros!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKSLAIN |= Le Tueur de Jabberwocks!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKSLAIN |= Hourra! Vous etes étonnant.
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKSLAIN |= Vous avez exterminé la bete!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKSLAIN |= La haine est partie grace à vous!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKSLAIN |= Vous avez débarrassé le pays du mal!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKSLAIN |= Quelle légende!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKSLAIN |= Héros!
CONTEXTDIALOGUE_GENERAL_STORY_PROGRESS_JABBERWOCKSLAIN |= Tueur de betes!
